User handle,Date of tweet,Tweet Data
einarmorillo,02-04-2017,#tech #technology A Retiree Discovers an Elusive Math Proof—And Nobody Notices http://bit.ly/2nKCyIH 
patriciawadam,02-04-2017,Pendaflex Ready-Tab Reinforced Hanging Folders with Lift Tab Technology, Letter https://goo.gl/fb/ha8lT3 
SolanoMiramarFL,02-04-2017,We also don't click on the links of EITHER far right or far left sites BC of malware and bot driven technology. We do watch @cspan
broganbuchanan1,02-04-2017,I feel like I need to go to one of those spiritual retreats with no technology and then come back to reality to finish school..
ReflexisSystems,02-04-2017,@MyTotalRetail How are you using technology to enhance the #CX in your stores?http://ow.ly/D40N30arENY 
BlueDotScottC,02-04-2017,Truly, truly amazing. "New technology allows paralyzed man to move arm by thinking about it." https://www.washingtonpost.com/news/morning-mix/wp/2017/03/29/it-was-amazing-new-technology-allows-paralyzed-man-to-move-arm-by-thinking-about-it/ …pic.twitter.com/W32PhVMOv4
NASA_Marshall,07-04-2017,Amy Quartaro, an intern @NASA_Langley, loves robots! Always has! Learn about her time with @NASA_Technology -- http://go.nasa.gov/2oa0QNU pic.twitter.com/EIi21V9zbe
RohanDabke,03-04-2017,HOLMES Advantage #1: Intelligent technology that helps business realities become better. #TheHOLMESAdvantage.... http://bit.ly/2ntVc5J pic.twitter.com/Pbv3m76m1a
odor_crusher,02-04-2017,Our Ozone Activated Technology effectively eliminates all odors on your gear. #OdorCrusher http://fb.me/5RmVU4Six 
OVVeterans,02-04-2017,New battery technologies still years away- Nikkei Asian Review http://s.nikkei.com/2nMSyvp  #Veteran #Vets #OH World changing #Technology
Active_Telecoms,03-04-2017,Singtel, Optus and Globe partner for initiative to boost business through technology http://ow.ly/vReb30atW73  #FutureMakers #Innovation
learnmakeruk,02-04-2017,It's not about new technology; it's about sharing knowledge and building learning communities #edtech #edchat #ukedchatpic.twitter.com/r6IPXyPzbA
itsyaaawe,08-04-2017,this group marked the birth of neo culture technology never forget. #1YearWithNCTU #160409pic.twitter.com/UJCcj1FdlV
MikeAnderson333,03-04-2017,Don't sleep on this product. We all can see how technology has… https://www.instagram.com/p/BSZKKJWhk7MCfYlDFQO8X-mN-l1N2EsA52cOrE0/ …
grahamprojects,02-04-2017,@posttypography wanna collab on a tour of Lexington Market typography and sign technology?
LHackerBrown,08-04-2017,#firstintexas @FIRSTweets @FIRSTAlamo First Robotics Competition! Changing lives with science, technology, engineering, art & math!
MattHiefield,02-04-2017,Myth: #classroom #technology = #engagement. http://ln.is/georgecouros.ca/blog/5Txjh … Couros #education #edtech #edchat #teaching #edreform #edleadershippic.twitter.com/14BcpxYHAn
JamesDoss50,02-04-2017,The evidence says the Obama Administration illegally used spy technology for political means, but RUSSIA! #PoliceStateAmerica
SoftappTutorial,08-04-2017,#tech #technológia #noncopyrighted #technology #youtube #video • Get Free Non Copyrighted Images for YouTube Videos https://youtu.be/-Ed4ieCO_Wo pic.twitter.com/mK8TpCRq64
22HBG,03-04-2017,Create Your Custom Radio App! http://Radioapp.22hbg.com  . . . . . #app #iphone #ios #technology #tech #appstore #appdesign #radioapp…pic.twitter.com/DJ8tnXz35a
Tsyfro,03-04-2017,"Lyft Is Said to Seek New Funding as Its Rival Uber Stumbles" by KATIE BENNER and MIKE ISAAC via NYT Technology http://buff.ly/2mbkMPY 
guran,02-04-2017,RT ValaAfshar: Bentley used NASA technology to take a 53 billion pixel photo of one of their cars on the Golden Ga… http://bit.ly/2nO4LQq 
leehibbard,02-04-2017,Technology company? Publisher? The lines can no longer be blurred OR take a look at CoE new notion of media policy https://www.theguardian.com/media/2017/apr/02/facebook-google-youtube-inappropriate-advertising-fake-news?CMP=Share_iOSApp_Other …
apstyle,02-04-2017,(FROM THE ARCHIVES) Latest favorite things like fruit, flowers, technology and from around the web http://aladygoeswest.com/?p=14436 
ramvaidyanathan,02-04-2017,"Verizon hires former Ericsson CEO to lead new Network and Technology division" http://www.fiercewireless.com/wireless/verizon-hires-former-ericsson-ceo-to-lead-new-network-and-technology-division …
NewsStorage,02-04-2017,IT Security: Guide To Selecting Information Technology Security Products #itsecurity #FreeDownload #Free #Giveaway http://buff.ly/2nUuvvg pic.twitter.com/fOQGiXJD3G
Joanne1225,02-04-2017,Now that ISIS has airport security technology they can expand their bombs to anything & check for detection in advance.
NewsNeus,02-04-2017,Learning for the Unknown https://www.slideshare.net/nlorenzo/learning-for-the-unknown-eltoc-2017 … Did you missed the webinar? here you have the training material #technology #education #PBL
Camera_Photo_Ac,02-04-2017,#9: BAXIA TECHNOLOGY 44-in-1 Accessories for GoPro HERO 5 Session 4 3+ 3 2 1 Black Silver: BAXIA… https://goo.gl/fb/MRz7vw  #Camera #Photo
ru_lillii,02-04-2017,The technology behind Amazon Go: retail IT taken to the next level! #lilliirnbtech #retailit #tech #technology http://www.businessrevieweurope.eu/technology/1271/The-technology-behind-Amazon-Go:-retail-IT-taken-to-the-next-level …
anayak8,02-04-2017,3D technology, printing of 3 dimension object is going to be a huge base pillar. This is an era of... https://tmblr.co/Zmw1Wt2KBto43 
strategicliving,02-04-2017,Have you considered using technology to help keep you a little safer? Check out these apps - BUT - remember to... http://fb.me/1hYwApgPu 
JoindaHunt,02-04-2017,PHP Developer by Wetechnologyhr http://ift.tt/2nZKOqh  DESCRIPTION We! Technology is looking for a PHP Developer responsible for mana…
CEOatdesibazar,02-04-2017,'The Mummy' trailer is equal parts action and monster movie horror http://dlvr.it/NnNKjG  #Tech #Technology pic.twitter.com/AHZnIzJNXn
Blockgks,03-04-2017,#Blockchain Technology and the Law Are Allies, Not Enemies http://dld.bz/fkYrY  #ethereum #fintechpic.twitter.com/Pc4oAXCdId
TLTC_UMD,03-04-2017,Don't miss our last Teaching with #Technology workshop of the semester on April 13: http://ow.ly/nmbQ309VYX6 
molabo97,02-04-2017,Totally! We need to adapt with the times and keep up with whatever technology throws our way #COMM1720
Entrepreneur_UK,02-04-2017,Entrepreneur Business News and Technology is out! http://paper.li/Entrepreneur_UK/1414897185?edition_id=63570c50-1793-11e7-be7c-0cc47a0d1609 … #Entrepreneur #VentureCapitalSummit @tradethecycles #startup
plasticbagger,04-04-2017,apologizing for your own asshole behavior is one of the few things that technology hasn't made any easier
asquaredv,02-04-2017,Agree - but proportional to contributions (technology, medical supplies, health care, etc. USA is not in the top 10. Europe & others are hr
Thornton_News_,02-04-2017,Offshore outboards are the technology defining this new breed of power https://goo.gl/Bk8sOE 
meadhuntcareers,03-04-2017,We are #hiring for a Technology Systems Specialist position in US-WI-Middleton! Apply at: http://meadhunt.com/careers/career-opportunities/ …https://social.icims.com/viewjob/pt14911561114965851e …
YourSecAdviser,03-04-2017,IDG Contributor Network: Crisis prevention and hypocrisy in hiding: a lesson for technology companies http://bit.ly/2o1CMKq pic.twitter.com/l6Hm1hbbyM
simplejordanian,02-04-2017,‘Jordan has what it takes to become technology hub’ — Microsoft executive https://lnkd.in/eKK8Xyx 
IoTRecruiting,11-04-2017,Predictions for the IOT in 2017 https://www.linkedin.com/pulse/predictions-iot-2017-bill-mccabe … #AI #IoT #IoE #IIoT #BigData #BlockChain #Fintech #InternetOfThings #Technology #ARpic.twitter.com/uxPOHtUGGW
bah_lab,02-04-2017,BA in molecular biology. PhD from an Institute of Technology. Most important class: freshman humanities.
MADinMelbourne,02-04-2017,THIS --> " #Blockstream provides companies access to the most mature, well tested, & secure #blockchain technology in production" add STOLEN
swiftinvestor,02-04-2017,Gallery: An intimate look at two Syrian refugee families #technology http://bit.ly/2kEeZy2 
AlertTrade,02-04-2017,Emerging Markets Blaze New Trails in Technology http://dlvr.it/NnLpX8  #Featured
ianmballard,02-04-2017,"Abu Dhabi and Saudi Arabia to team up on energy technology and renewables | The National" Abu Dhabi and Saudi A… http://bit.ly/2n1A9vW 
cedi2611,02-04-2017,"Regulatory technology is definitely a need" Patrick Barnert from @QumramAG with @SuperDaveBruno >https://goo.gl/Zk0wYa  #startup #regtechpic.twitter.com/RnpPbd47b2
Soc_Imagination,03-04-2017,The Technology of Intellectual Work http://buff.ly/2ncaQWq 
whoucallnadiva,02-04-2017,Exactly! Technology allows a "brand" to reach many more & create opportunities
resourceeguru,03-04-2017,Biomass Magazine: In addition to policy, regulation, project finance, technology and plant management, the… http://www.environmentguru.com/pages/elements/element.aspx?utm_source=dlvr.it&utm_medium=twitter&id=4713473 …
conexx_AIBC,02-04-2017,Learn more about the latest medical technology this May— contact us to become a delegate as Conexx goes to #IATIBioMed. #BioMed #MedTechpic.twitter.com/RjSskvkGAH
GPWizard,02-04-2017,Re: BTCC to use new windscreen technology: Lexus actually ran this one on U.S. TV yesterday. I'm sure I'm not the… http://dlvr.it/NnKNnm 
jomrichardson,02-04-2017,Technology company? Publisher? The lines can no longer be blurred https://www.theguardian.com/media/2017/apr/02/facebook-google-youtube-inappropriate-advertising-fake-news?CMP=Share_AndroidApp_Tweet …
VEXLEB,02-04-2017,A great interview for team STC Ultrabots from Student Technology Club talking about their #RoadToVEXWorlds on...http://fb.me/7qTsZDNV7 
NewsCASA,02-04-2017,Australia issues new statement of expectations for CASA - #Airport ... - #Airport Technology : http://fat.ly/26h31 
mvuyebriand115,02-04-2017,First panel: getting inspired on technology&entrepreneurship by @SafeMotos team. #SERSA2017 @Uni_Rwanda @NezaPluspic.twitter.com/qVVFtT9vOb
thinkbigmuch,05-04-2017,Technology without coaching is 'just another thing.' @Wes_Kieschnick #CoSN17pic.twitter.com/vPSEBAN6bN
wef,09-04-2017,This MIT professor says there is still one huge challenge with self-driving cars http://wef.ch/2nRNUfJ  #technology pic.twitter.com/139rlur22y
imagineinkpd,02-04-2017,Don't let technology have you neglecting your kids. I rather my kid know how to play an instrument than know how to work a iPad
jajcoach,02-04-2017,A visionary technology that lets you do slower left-lane drivers the courtesy of moving their vehicle for them. http://www.lexus.com/lanevalet 
frankremedy,03-04-2017,*cant blame people who invented math bc without math there wouldnt be technology and sturdy buildings*
lucyactivewear,03-04-2017,4 daily strategies to keep technology from running your life: http://ow.ly/6bj330arGmP  @RunnersLoveYogapic.twitter.com/vC07qUf83T
christubb,03-04-2017,Reading @davidgraeber and thinking about whether the workplace technology we have is the one we need. pic.twitter.com/ojZ0EoKPRj
PeopleLinx,03-04-2017,The technology enables the social interaction but the social interaction shapes how the technology is used@markfidelman#socialselling pic.twitter.com/r1rFaSToy1
nazrah,03-04-2017,Why need to spend so much when ballot papers would cost less. Sometimes it's good to give way technology to safeguard privacy
ArkEncounter,02-04-2017,Have you ever wondered how Noah had the technology and manpower to build the Ark? http://ow.ly/eTNT303Wt4j pic.twitter.com/4gaw8hkSYF
ammaof6,03-04-2017,World Autism Awareness day- How technology is helping. https://www.linkedin.com/pulse/world-autism-awareness-day-how-technology-helping-reshma-hyder …
geek_au,02-04-2017,#Australia #Tech Australia’s gas industry to be strengthened by technology http://dlvr.it/NnLpvW 
sheena2804,02-04-2017,New Tech-scuses #technology #Hunorpic.twitter.com/siIxKzyLoQ
maxmelbin,03-04-2017,Whatever happened to the south called new technology that @reliancejio had - even @Airtel_Presence looks much better now +
ParipurnaNand,02-04-2017,10.89 km-long 'safest' tunnel on the Jammu-Srinagar Highway build using #StateoftheArt technology! Kudos to all who made it possible https://twitter.com/abpnewstv/status/848505758442553344 …
ptyler08,02-04-2017,Is technology contributing to increased inequality? http://buff.ly/2nuU4zA 
botshon,02-04-2017,Here are some of the latest trends in smart home technology. http://ellie-botshon.cb1.so/a/jqfpn7 pic.twitter.com/2II92cHLud
ItsNieseBaabeyX,02-04-2017,Fashion Institute of Technology. It's a college.
